36.0,3,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.01
36.0,4,0.01,0.0,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.03,0.02,0.02,0.03,0.04,0.04,0.12,0.13,0.2,0.13,0.15
37.0,1,0.01,0.01,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.04,0.04,0.04,0.04,0.03,0.06,0.13,0.36,0.54,0.61,0.65,0.93,0.79,0.78
37.0,2,0.01,0.0,0.03,0.03,0.03,0.04,0.04,0.05,0.06,0.07,0.07,0.06,0.06,0.05,0.04,0.03,0.04,0.03,0.05,0.07,0.15,0.16,0.13
37.0,3,0.01,0.0,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.06,0.05,0.04,0.03,0.02,0.01,0.02,0.03,0.02,0.04,0.06,0.08,0.1,0.05
37.0,4,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.06,0.04,0.04,0.03,0.06,0.1,0.12,0.29,0.29,0.44,0.38,0.3
38.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.17,0.25,0.29,0.27,0.34,0.13,0.07
38.0,2,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.08,0.07,0.03
38.0,3,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.05,0.04,0.03,0.02,0.01,0.02,0.02,0.02,0.04,0.06,0.08,0.1,0.05
38.0,4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.04,0.03,0.03,0.02,0.05,0.09,0.1,0.25,0.24,0.37,0.33,0.25
39.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,1,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.02,19.95,20.01,20.07,20.09,20.11,20.22,20.23,20.25
43.0,2,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,19.92,19.94,19.95,19.95
43.0,3,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
43.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,19.91,19.91,19.91,19.91,19.91,19.92,19.92,19.95,19.95,19.98,19.96,19.96
44.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,1,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,19.01,19.01,19.01,19.02,19.06,19.19,19.27,19.3,19.29,19.37,19.17,19.11
45.0,2,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0.02,0.01,0.01,19.01,19.02,19.02,19.03,19.04,19.08,19.08,19.04
45.0,3,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.05,0.04,0.03,0.02,0.01,0.02,0.02,0.02,0.04,19.06,19.08,19.1,19.05
45.0,4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,19.02,19.02,19.04,19.03,19.03,19.02,19.05,19.09,19.1,19.25,19.25,19.37,19.34,19.25
46.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.04,0.04,0.02,0.0
46.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0
46.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
46.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.03,0.04,0.04,0.03
47.0,1,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.03,0.03,0.02,0.05,0.09,0.19,0.29,0.33,0.37,0.57,0.61,0.65
47.0,2,0.01,0.0,0.02,0.02,0.02,0.03,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.03,0.07,0.09,0.09
47.0,3,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01
47.0,4,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.06,0.07,0.1,0.08,0.08
48.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.17,0.25,0.29,0.27,0.34,0.13,0.07
48.0,2,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.08,0.07,0.03
48.0,3,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.05,0.04,0.03,0.02,0.01,0.02,0.02,0.02,0.04,0.06,0.08,0.1,0.05
48.0,4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.04,0.03,0.03,0.02,0.05,0.09,0.1,0.25,0.24,0.37,0.33,0.25
49.0,1,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.1,0.15,0.18,0.2,0.3,0.3,0.31
49.0,2,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.05,0.04
49.0,3,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
49.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.05,0.05,0.07,0.06,0.05
50.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.02,0.05,0.07,0.08,0.08,0.13,0.11,0.11
50.0,2,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.02,0.02
50.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
50.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.03,0.04,0.05,0.04,0.04
51.0,1,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.04,0.04,0.02,0.01
51.0,2,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0
51.0,3,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
51.0,4,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.03,0.04,0.04,0.03
52.0,1,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,6.02,12.06,24.19,24.27,24.3,24.29,24.37,24.17,24.11
52.0,2,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.08,0.08,6.04
52.0,3,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.05,0.04,0.03,0.02,0.01,0.02,0.02,0.02,0.04,0.06,0.08,0.1,0.05
52.0,4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.04,0.03,0.03,6.02,6.05,6.09,6.1,6.25,24.25,24.37,24.34,24.25
53.0,1,0.03,0.02,0.03,0.05,0.05,0.05,0.05,0.03,0.05,0.07,0.07,0.07,0.07,0.06,0.11,0.21,0.49,0.73,0.82,0.93,1.46,1.6,1.7
53.0,2,0.02,0.0,0.06,0.06,0.06,0.08,0.09,0.1,0.12,0.12,0.12,0.11,0.11,0.1,0.08,0.05,0.05,0.04,0.05,0.07,0.18,0.22,0.23
53.0,3,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.01
53.0,4,0.01,0.0,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.03,0.03,0.02,0.03,0.04,0.05,0.12,0.14,0.21,0.14,0.15
54.0,1,0.01,0.01,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.04,0.04,0.04,0.03,0.06,0.12,0.26,0.39,0.44,0.5,0.78,0.83,0.89
54.0,2,0.01,0.0,0.03,0.03,0.03,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.04,0.03,0.03,0.02,0.03,0.04,0.1,0.12,0.12
54.0,3,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01
54.0,4,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.03,0.08,0.09,0.13,0.09,0.09
55.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.04,0.04,0.02,0.0
55.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0
55.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
55.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.03,0.04,0.04,0.03
56.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.06,0.06,0.08,0.06,0.06
56.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
56.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
56.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.03,0.05,0.04,0.03
57.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.04,0.04,0.02,0.0
57.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0
57.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
57.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.03,0.04,0.04,0.03
58.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.17,0.25,0.29,0.27,0.34,0.13,0.07
60.0,2,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.08,0.07,0.03
60.0,3,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.05,0.04,0.03,0.02,0.01,0.02,0.02,0.02,0.04,0.06,0.08,0.1,0.05
60.0,4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.04,0.03,0.03,0.02,0.05,0.09,0.1,0.25,0.24,0.37,0.33,0.25
61.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.06,0.08,0.1,0.1,0.15,0.13,0.13
61.0,2,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.02
61.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
61.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.04,0.04,0.05,0.05,0.04
62.0,1,0.04,0.03,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.03,20.03,20.03,36.03,36.03,36.05,36.12,56.32,61.48,61.54,61.56,61.8,61.63,61.61
62.0,2,0.05,0.03,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.06,0.06,0.05,20.05,20.04,20.03,20.03,36.03,36.03,36.04,36.06,36.13,36.14,36.11
62.0,3,0.05,0.03,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.06,0.05,0.04,0.03,0.02,0.01,0.02,0.03,0.02,0.04,0.06,0.08,0.1,36.05
62.0,4,0.03,0.03,0.01,0.01,0.01,0.01,16.01,16.01,36.01,36.02,36.02,36.05,36.04,36.03,36.03,36.06,36.1,36.11,36.28,36.28,61.42,61.36,61.29
63.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,1,0.0,0.0,0.0,49.98,49.98,49.98,49.98,49.98,59.98,59.98,59.98,59.98,59.98,59.98,59.98,59.98,60.0,60.01,60.02,60.02,60.02,60.0,59.98
65.0,2,0.0,0.0,0.0,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,59.98,59.98,59.98,59.99,59.99,59.98
65.0,3,0.0,0.0,0.0,49.98,49.98,49.98,49.98,49.98,49.98,49.99,49.99,49.98,49.98,49.98,49.98,49.98,49.98,59.98,59.98,59.99,59.99,59.99,59.99
65.0,4,0.0,0.0,0.0,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,59.98,59.98,59.98,59.99,59.99,59.99,60.01,60.01,60.02,60.02,60.01
66.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,33.0,33.0,33.0,33.0,33.0,33.0
66.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0
67.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0
67.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
68.0,1,0.01,0.0,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.03,0.03,0.02,0.05,0.1,0.29,0.42,0.49,0.5,0.7,0.53,0.5
68.0,2,0.0,0.0,0.02,0.02,0.02,0.03,0.03,0.03,0.04,0.05,0.05,0.05,0.04,0.04,0.03,0.02,0.03,0.03,0.04,0.06,0.12,0.13,0.09
68.0,3,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.06,0.05,0.04,0.03,0.02,0.01,0.02,0.02,0.02,0.04,0.06,0.08,0.1,0.05
68.0,4,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.05,0.04,0.03,0.03,0.06,0.1,0.11,0.27,0.27,0.41,0.36,0.28
69.0,1,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.05,0.09,0.22,0.33,0.38,0.42,0.65,0.7,0.74
69.0,2,0.01,0.0,0.02,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.03,0.08,0.1,0.1
69.0,3,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01
69.0,4,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.03,0.07,0.08,0.12,0.08,0.08
70.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.17,0.25,0.29,0.27,0.34,0.13,0.07
70.0,2,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.08,0.07,0.03
70.0,3,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.05,0.04,0.03,0.02,0.01,0.02,0.02,0.02,0.04,0.06,0.08,0.1,0.05
70.0,4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.04,0.03,0.03,0.02,0.05,0.09,0.1,0.25,0.24,0.37,0.33,0.25
71.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.04,0.04,0.02,0.0
71.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0
71.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
71.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.03,0.04,0.04,0.03
